      {16}	       {3}	25.20	59.43
   {16,14}	       {8}	6.80	61.82
    {8,14}	      {16}	6.80	60.71
       {8}	    {3,14}	6.00	13.27
       {3}	    {8,14}	6.00	20.00
      {14}	     {8,3}	6.00	23.44
     {8,3}	      {14}	6.00	23.26
    {8,14}	       {3}	6.00	53.57
    {3,14}	       {8}	6.00	88.24
      {16}	  {8,3,14}	5.40	12.74
       {8}	 {16,3,14}	5.40	11.95
       {3}	 {16,8,14}	5.40	18.00
      {14}	  {16,8,3}	5.40	21.09
    {16,8}	    {3,14}	5.40	17.88
    {16,3}	    {8,14}	5.40	21.43
   {16,14}	     {8,3}	5.40	49.09
     {8,3}	   {16,14}	5.40	20.93
    {8,14}	    {16,3}	5.40	48.21
    {3,14}	    {16,8}	5.40	79.41
  {16,8,3}	      {14}	5.40	22.50
 {16,8,14}	       {3}	5.40	79.41
 {16,3,14}	       {8}	5.40	100.00
  {8,3,14}	      {16}	5.40	90.00
      {16}	       {3}	25.20	59.43
       {3}	      {16}	25.20	84.00
      {16}	       {8}	30.20	71.23
       {8}	      {16}	30.20	66.81
      {16}	       {9}	13.20	31.13
       {9}	      {16}	13.20	47.48
       {8}	       {3}	25.80	57.08
       {3}	       {8}	25.80	86.00
       {9}	       {3}	9.40	33.81
       {3}	       {9}	9.40	31.33
       {8}	       {9}	13.80	30.53
       {9}	       {8}	13.80	49.64
      {16}	     {8,3}	24.00	56.60
       {8}	    {16,3}	24.00	53.10
       {3}	    {16,8}	24.00	80.00
    {16,8}	       {3}	24.00	79.47
    {16,3}	       {8}	24.00	95.24
     {8,3}	      {16}	24.00	93.02
      {16}	     {9,3}	7.40	17.45
       {9}	    {16,3}	7.40	26.62
       {3}	    {16,9}	7.40	24.67
    {16,9}	       {3}	7.40	56.06
    {16,3}	       {9}	7.40	29.37
     {9,3}	      {16}	7.40	78.72
      {16}	     {8,9}	9.00	21.23
       {8}	    {16,9}	9.00	19.91
       {9}	    {16,8}	9.00	32.37
    {16,8}	       {9}	9.00	29.80
    {16,9}	       {8}	9.00	68.18
     {8,9}	      {16}	9.00	65.22
       {8}	     {9,3}	8.20	18.14
       {9}	     {8,3}	8.20	29.50
       {3}	     {8,9}	8.20	27.33
     {8,9}	       {3}	8.20	59.42
     {8,3}	       {9}	8.20	31.78
     {9,3}	       {8}	8.20	87.23
      {16}	   {8,9,3}	7.20	16.98
       {8}	  {16,9,3}	7.20	15.93
       {3}	  {16,8,9}	7.20	24.00
       {9}	  {16,8,3}	7.20	25.90
    {16,8}	     {9,3}	7.20	23.84
    {16,3}	     {8,9}	7.20	28.57
    {16,9}	     {8,3}	7.20	54.55
     {8,3}	    {16,9}	7.20	27.91
     {8,9}	    {16,3}	7.20	52.17
     {9,3}	    {16,8}	7.20	76.60
  {16,8,3}	       {9}	7.20	30.00
  {16,8,9}	       {3}	7.20	80.00
  {16,9,3}	       {8}	7.20	97.30
   {8,9,3}	      {16}	7.20	87.80
      {16}	      {18}	13.20	31.13
      {18}	      {16}	13.20	47.83
      {16}	       {3}	25.20	59.43
       {3}	      {16}	25.20	84.00
      {16}	       {8}	30.20	71.23
       {8}	      {16}	30.20	66.81
      {18}	       {3}	9.00	32.61
       {3}	      {18}	9.00	30.00
       {8}	      {18}	14.80	32.74
      {18}	       {8}	14.80	53.62
       {8}	       {3}	25.80	57.08
       {3}	       {8}	25.80	86.00
      {16}	    {18,3}	8.20	19.34
      {18}	    {16,3}	8.20	29.71
       {3}	   {16,18}	8.20	27.33
   {16,18}	       {3}	8.20	62.12
    {16,3}	      {18}	8.20	32.54
    {18,3}	      {16}	8.20	91.11
      {16}	    {8,18}	9.60	22.64
       {8}	   {16,18}	9.60	21.24
      {18}	    {16,8}	9.60	34.78
    {16,8}	      {18}	9.60	31.79
   {16,18}	       {8}	9.60	72.73
    {8,18}	      {16}	9.60	64.86
      {16}	     {8,3}	24.00	56.60
       {8}	    {16,3}	24.00	53.10
       {3}	    {16,8}	24.00	80.00
    {16,8}	       {3}	24.00	79.47
    {16,3}	       {8}	24.00	95.24
     {8,3}	      {16}	24.00	93.02
       {8}	    {18,3}	8.20	18.14
      {18}	     {8,3}	8.20	29.71
       {3}	    {8,18}	8.20	27.33
    {8,18}	       {3}	8.20	55.41
     {8,3}	      {18}	8.20	31.78
    {18,3}	       {8}	8.20	91.11
      {16}	  {8,18,3}	8.00	18.87
       {8}	 {16,18,3}	8.00	17.70
      {18}	  {16,8,3}	8.00	28.99
       {3}	 {16,8,18}	8.00	26.67
    {16,8}	    {18,3}	8.00	26.49
   {16,18}	     {8,3}	8.00	60.61
    {16,3}	    {8,18}	8.00	31.75
    {8,18}	    {16,3}	8.00	54.05
     {8,3}	   {16,18}	8.00	31.01
    {18,3}	    {16,8}	8.00	88.89
 {16,8,18}	       {3}	8.00	83.33
  {16,8,3}	      {18}	8.00	33.33
 {16,18,3}	       {8}	8.00	97.56
  {8,18,3}	      {16}	8.00	97.56
      {16}	       {2}	13.60	32.08
       {2}	      {16}	13.60	51.52
      {16}	       {3}	25.20	59.43
       {3}	      {16}	25.20	84.00
      {16}	       {8}	30.20	71.23
       {8}	      {16}	30.20	66.81
       {2}	       {3}	7.20	27.27
       {3}	       {2}	7.20	24.00
       {8}	       {2}	13.40	29.65
       {2}	       {8}	13.40	50.76
       {8}	       {3}	25.80	57.08
       {3}	       {8}	25.80	86.00
      {16}	     {2,3}	6.40	15.09
       {2}	    {16,3}	6.40	24.24
       {3}	    {16,2}	6.40	21.33
    {16,2}	       {3}	6.40	47.06
    {16,3}	       {2}	6.40	25.40
     {2,3}	      {16}	6.40	88.89
      {16}	     {8,2}	8.60	20.28
       {8}	    {16,2}	8.60	19.03
       {2}	    {16,8}	8.60	32.58
    {16,8}	       {2}	8.60	28.48
    {16,2}	       {8}	8.60	63.24
     {8,2}	      {16}	8.60	64.18
      {16}	     {8,3}	24.00	56.60
       {8}	    {16,3}	24.00	53.10
       {3}	    {16,8}	24.00	80.00
    {16,8}	       {3}	24.00	79.47
    {16,3}	       {8}	24.00	95.24
     {8,3}	      {16}	24.00	93.02
       {8}	     {2,3}	6.20	13.72
       {2}	     {8,3}	6.20	23.48
       {3}	     {8,2}	6.20	20.67
     {8,2}	       {3}	6.20	46.27
     {8,3}	       {2}	6.20	24.03
     {2,3}	       {8}	6.20	86.11
      {16}	   {8,2,3}	5.80	13.68
       {8}	  {16,2,3}	5.80	12.83
       {2}	  {16,8,3}	5.80	21.97
       {3}	  {16,8,2}	5.80	19.33
    {16,8}	     {2,3}	5.80	19.21
    {16,2}	     {8,3}	5.80	42.65
    {16,3}	     {8,2}	5.80	23.02
     {8,2}	    {16,3}	5.80	43.28
     {8,3}	    {16,2}	5.80	22.48
     {2,3}	    {16,8}	5.80	80.56
  {16,8,2}	       {3}	5.80	67.44
  {16,8,3}	       {2}	5.80	24.17
  {16,2,3}	       {8}	5.80	90.62
   {8,2,3}	      {16}	5.80	93.55
      {16}	       {3}	25.20	59.43
       {3}	      {16}	25.20	84.00
      {16}	       {4}	10.60	25.00
       {4}	      {16}	10.60	43.09
      {16}	       {8}	30.20	71.23
       {8}	      {16}	30.20	66.81
       {3}	       {4}	8.40	28.00
       {4}	       {3}	8.40	34.15
       {8}	       {3}	25.80	57.08
       {3}	       {8}	25.80	86.00
       {8}	       {4}	11.80	26.11
       {4}	       {8}	11.80	47.97
      {16}	     {3,4}	6.20	14.62
       {3}	    {16,4}	6.20	20.67
       {4}	    {16,3}	6.20	25.20
    {16,3}	       {4}	6.20	24.60
    {16,4}	       {3}	6.20	58.49
     {3,4}	      {16}	6.20	73.81
      {16}	     {8,3}	24.00	56.60
       {8}	    {16,3}	24.00	53.10
       {3}	    {16,8}	24.00	80.00
    {16,8}	       {3}	24.00	79.47
    {16,3}	       {8}	24.00	95.24
     {8,3}	      {16}	24.00	93.02
      {16}	     {8,4}	7.20	16.98
       {8}	    {16,4}	7.20	15.93
       {4}	    {16,8}	7.20	29.27
    {16,8}	       {4}	7.20	23.84
    {16,4}	       {8}	7.20	67.92
     {8,4}	      {16}	7.20	61.02
       {8}	     {3,4}	7.40	16.37
       {3}	     {8,4}	7.40	24.67
       {4}	     {8,3}	7.40	30.08
     {8,3}	       {4}	7.40	28.68
     {8,4}	       {3}	7.40	62.71
     {3,4}	       {8}	7.40	88.10
      {16}	   {8,3,4}	6.20	14.62
       {8}	  {16,3,4}	6.20	13.72
       {3}	  {16,8,4}	6.20	20.67
       {4}	  {16,8,3}	6.20	25.20
    {16,8}	     {3,4}	6.20	20.53
    {16,3}	     {8,4}	6.20	24.60
    {16,4}	     {8,3}	6.20	58.49
     {8,3}	    {16,4}	6.20	24.03
     {8,4}	    {16,3}	6.20	52.54
     {3,4}	    {16,8}	6.20	73.81
  {16,8,3}	       {4}	6.20	25.83
  {16,8,4}	       {3}	6.20	86.11
  {16,3,4}	       {8}	6.20	100.00
   {8,3,4}	      {16}	6.20	83.78
      {16}	       {3}	25.20	59.43
       {3}	      {16}	25.20	84.00
      {16}	       {5}	12.20	28.77
       {5}	      {16}	12.20	48.41
      {16}	       {8}	30.20	71.23
       {8}	      {16}	30.20	66.81
       {3}	       {5}	7.80	26.00
       {5}	       {3}	7.80	30.95
       {8}	       {3}	25.80	57.08
       {3}	       {8}	25.80	86.00
       {8}	       {5}	12.60	27.88
       {5}	       {8}	12.60	50.00
      {16}	     {3,5}	7.00	16.51
       {3}	    {16,5}	7.00	23.33
       {5}	    {16,3}	7.00	27.78
    {16,3}	       {5}	7.00	27.78
    {16,5}	       {3}	7.00	57.38
     {3,5}	      {16}	7.00	89.74
      {16}	     {8,3}	24.00	56.60
       {8}	    {16,3}	24.00	53.10
       {3}	    {16,8}	24.00	80.00
    {16,8}	       {3}	24.00	79.47
    {16,3}	       {8}	24.00	95.24
     {8,3}	      {16}	24.00	93.02
      {16}	     {8,5}	9.20	21.70
       {8}	    {16,5}	9.20	20.35
       {5}	    {16,8}	9.20	36.51
    {16,8}	       {5}	9.20	30.46
    {16,5}	       {8}	9.20	75.41
     {8,5}	      {16}	9.20	73.02
       {8}	     {3,5}	6.80	15.04
       {3}	     {8,5}	6.80	22.67
       {5}	     {8,3}	6.80	26.98
     {8,3}	       {5}	6.80	26.36
     {8,5}	       {3}	6.80	53.97
     {3,5}	       {8}	6.80	87.18
      {16}	   {8,3,5}	6.60	15.57
       {8}	  {16,3,5}	6.60	14.60
       {3}	  {16,8,5}	6.60	22.00
       {5}	  {16,8,3}	6.60	26.19
    {16,8}	     {3,5}	6.60	21.85
    {16,3}	     {8,5}	6.60	26.19
    {16,5}	     {8,3}	6.60	54.10
     {8,3}	    {16,5}	6.60	25.58
     {8,5}	    {16,3}	6.60	52.38
     {3,5}	    {16,8}	6.60	84.62
  {16,8,3}	       {5}	6.60	27.50
  {16,8,5}	       {3}	6.60	71.74
  {16,3,5}	       {8}	6.60	94.29
   {8,3,5}	      {16}	6.60	97.06
      {16}	       {1}	16.20	38.21
       {1}	      {16}	16.20	54.36
      {16}	       {3}	25.20	59.43
       {3}	      {16}	25.20	84.00
      {16}	       {8}	30.20	71.23
       {8}	      {16}	30.20	66.81
       {1}	       {3}	10.80	36.24
       {3}	       {1}	10.80	36.00
       {8}	       {1}	15.40	34.07
       {1}	       {8}	15.40	51.68
       {8}	       {3}	25.80	57.08
       {3}	       {8}	25.80	86.00
      {16}	     {1,3}	9.60	22.64
       {1}	    {16,3}	9.60	32.21
       {3}	    {16,1}	9.60	32.00
    {16,1}	       {3}	9.60	59.26
    {16,3}	       {1}	9.60	38.10
     {1,3}	      {16}	9.60	88.89
      {16}	     {8,1}	11.60	27.36
       {1}	    {16,8}	11.60	38.93
       {8}	    {16,1}	11.60	25.66
    {16,1}	       {8}	11.60	71.60
    {16,8}	       {1}	11.60	38.41
     {8,1}	      {16}	11.60	75.32
      {16}	     {8,3}	24.00	56.60
       {8}	    {16,3}	24.00	53.10
       {3}	    {16,8}	24.00	80.00
    {16,8}	       {3}	24.00	79.47
    {16,3}	       {8}	24.00	95.24
     {8,3}	      {16}	24.00	93.02
       {8}	     {1,3}	9.60	21.24
       {1}	     {8,3}	9.60	32.21
       {3}	     {8,1}	9.60	32.00
     {8,1}	       {3}	9.60	62.34
     {8,3}	       {1}	9.60	37.21
     {1,3}	       {8}	9.60	88.89
      {16}	   {8,1,3}	9.40	22.17
       {1}	  {16,8,3}	9.40	31.54
       {3}	  {16,1,8}	9.40	31.33
       {8}	  {16,1,3}	9.40	20.80
    {16,1}	     {8,3}	9.40	58.02
    {16,3}	     {8,1}	9.40	37.30
    {16,8}	     {1,3}	9.40	31.13
     {1,3}	    {16,8}	9.40	87.04
     {8,1}	    {16,3}	9.40	61.04
     {8,3}	    {16,1}	9.40	36.43
  {16,1,3}	       {8}	9.40	97.92
  {16,1,8}	       {3}	9.40	81.03
  {16,8,3}	       {1}	9.40	39.17
   {8,1,3}	      {16}	9.40	97.92
      {16}	       {3}	25.20	59.43
       {3}	      {16}	25.20	84.00
      {16}	       {8}	30.20	71.23
       {8}	      {16}	30.20	66.81
      {16}	      {11}	12.20	28.77
      {11}	      {16}	12.20	44.53
       {8}	       {3}	25.80	57.08
       {3}	       {8}	25.80	86.00
      {11}	       {3}	7.80	28.47
       {3}	      {11}	7.80	26.00
       {8}	      {11}	12.40	27.43
      {11}	       {8}	12.40	45.26
      {16}	     {8,3}	24.00	56.60
       {8}	    {16,3}	24.00	53.10
       {3}	    {16,8}	24.00	80.00
    {16,8}	       {3}	24.00	79.47
    {16,3}	       {8}	24.00	95.24
     {8,3}	      {16}	24.00	93.02
      {16}	    {3,11}	6.60	15.57
      {11}	    {16,3}	6.60	24.09
       {3}	   {16,11}	6.60	22.00
   {16,11}	       {3}	6.60	54.10
    {16,3}	      {11}	6.60	26.19
    {3,11}	      {16}	6.60	84.62
      {16}	    {8,11}	8.20	19.34
       {8}	   {16,11}	8.20	18.14
      {11}	    {16,8}	8.20	29.93
    {16,8}	      {11}	8.20	27.15
   {16,11}	       {8}	8.20	67.21
    {8,11}	      {16}	8.20	66.13
       {8}	    {3,11}	6.60	14.60
      {11}	     {8,3}	6.60	24.09
       {3}	    {8,11}	6.60	22.00
    {8,11}	       {3}	6.60	53.23
     {8,3}	      {11}	6.60	25.58
    {3,11}	       {8}	6.60	84.62
      {16}	  {8,11,3}	6.40	15.09
       {8}	 {16,11,3}	6.40	14.16
       {3}	 {16,8,11}	6.40	21.33
      {11}	  {16,8,3}	6.40	23.36
    {16,8}	    {11,3}	6.40	21.19
    {16,3}	    {8,11}	6.40	25.40
   {16,11}	     {8,3}	6.40	52.46
     {8,3}	   {16,11}	6.40	24.81
    {8,11}	    {16,3}	6.40	51.61
    {11,3}	    {16,8}	6.40	82.05
  {16,8,3}	      {11}	6.40	26.67
 {16,8,11}	       {3}	6.40	78.05
 {16,11,3}	       {8}	6.40	96.97
  {8,11,3}	      {16}	6.40	96.97
      {16}	       {3}	25.20	59.43
       {3}	      {16}	25.20	84.00
      {16}	       {8}	30.20	71.23
       {8}	      {16}	30.20	66.81
      {16}	      {15}	13.80	32.55
      {15}	      {16}	13.80	49.29
       {8}	       {3}	25.80	57.08
       {3}	       {8}	25.80	86.00
       {3}	      {15}	7.60	25.33
      {15}	       {3}	7.60	27.14
       {8}	      {15}	12.40	27.43
      {15}	       {8}	12.40	44.29
      {16}	     {8,3}	24.00	56.60
       {8}	    {16,3}	24.00	53.10
       {3}	    {16,8}	24.00	80.00
    {16,8}	       {3}	24.00	79.47
    {16,3}	       {8}	24.00	95.24
     {8,3}	      {16}	24.00	93.02
      {16}	    {3,15}	6.20	14.62
       {3}	   {16,15}	6.20	20.67
      {15}	    {16,3}	6.20	22.14
    {16,3}	      {15}	6.20	24.60
   {16,15}	       {3}	6.20	44.93
    {3,15}	      {16}	6.20	81.58
      {16}	    {8,15}	8.60	20.28
       {8}	   {16,15}	8.60	19.03
      {15}	    {16,8}	8.60	30.71
    {16,8}	      {15}	8.60	28.48
   {16,15}	       {8}	8.60	62.32
    {8,15}	      {16}	8.60	69.35
       {8}	    {3,15}	6.20	13.72
       {3}	    {8,15}	6.20	20.67
      {15}	     {8,3}	6.20	22.14
     {8,3}	      {15}	6.20	24.03
    {8,15}	       {3}	6.20	50.00
    {3,15}	       {8}	6.20	81.58
      {16}	  {8,3,15}	5.80	13.68
       {8}	 {16,3,15}	5.80	12.83
       {3}	 {16,8,15}	5.80	19.33
      {15}	  {16,8,3}	5.80	20.71
    {16,8}	    {3,15}	5.80	19.21
    {16,3}	    {8,15}	5.80	23.02
   {16,15}	     {8,3}	5.80	42.03
     {8,3}	   {16,15}	5.80	22.48
    {8,15}	    {16,3}	5.80	46.77
    {3,15}	    {16,8}	5.80	76.32
  {16,8,3}	      {15}	5.80	24.17
 {16,8,15}	       {3}	5.80	67.44
 {16,3,15}	       {8}	5.80	93.55
  {8,3,15}	      {16}	5.80	93.55
      {16}	       {3}	25.20	59.43
       {3}	      {16}	25.20	84.00
      {16}	       {8}	30.20	71.23
       {8}	      {16}	30.20	66.81
      {16}	      {13}	13.80	32.55
      {13}	      {16}	13.80	46.62
       {8}	       {3}	25.80	57.08
       {3}	       {8}	25.80	86.00
       {3}	      {13}	9.00	30.00
      {13}	       {3}	9.00	30.41
       {8}	      {13}	14.40	31.86
      {13}	       {8}	14.40	48.65
      {16}	     {8,3}	24.00	56.60
       {8}	    {16,3}	24.00	53.10
       {3}	    {16,8}	24.00	80.00
    {16,8}	       {3}	24.00	79.47
    {16,3}	       {8}	24.00	95.24
     {8,3}	      {16}	24.00	93.02
      {16}	    {3,13}	7.40	17.45
       {3}	   {16,13}	7.40	24.67
      {13}	    {16,3}	7.40	25.00
    {16,3}	      {13}	7.40	29.37
   {16,13}	       {3}	7.40	53.62
    {3,13}	      {16}	7.40	82.22
      {16}	    {8,13}	9.40	22.17
       {8}	   {16,13}	9.40	20.80
      {13}	    {16,8}	9.40	31.76
    {16,8}	      {13}	9.40	31.13
   {16,13}	       {8}	9.40	68.12
    {8,13}	      {16}	9.40	65.28
       {8}	    {3,13}	8.00	17.70
       {3}	    {8,13}	8.00	26.67
      {13}	     {8,3}	8.00	27.03
     {8,3}	      {13}	8.00	31.01
    {8,13}	       {3}	8.00	55.56
    {3,13}	       {8}	8.00	88.89
      {16}	  {8,3,13}	7.40	17.45
       {8}	 {16,3,13}	7.40	16.37
       {3}	 {16,8,13}	7.40	24.67
      {13}	  {16,8,3}	7.40	25.00
    {16,8}	    {3,13}	7.40	24.50
    {16,3}	    {8,13}	7.40	29.37
   {16,13}	     {8,3}	7.40	53.62
     {8,3}	   {16,13}	7.40	28.68
    {8,13}	    {16,3}	7.40	51.39
    {3,13}	    {16,8}	7.40	82.22
  {16,8,3}	      {13}	7.40	30.83
 {16,8,13}	       {3}	7.40	78.72
 {16,3,13}	       {8}	7.40	100.00
  {8,3,13}	      {16}	7.40	92.50
      {16}	       {3}	25.20	59.43
       {3}	      {16}	25.20	84.00
      {16}	       {6}	10.80	25.47
       {6}	      {16}	10.80	47.79
      {16}	       {8}	30.20	71.23
       {8}	      {16}	30.20	66.81
       {3}	       {6}	6.20	20.67
       {6}	       {3}	6.20	27.43
       {8}	       {3}	25.80	57.08
       {3}	       {8}	25.80	86.00
       {8}	       {6}	12.60	27.88
       {6}	       {8}	12.60	55.75
      {16}	     {3,6}	5.60	13.21
       {3}	    {16,6}	5.60	18.67
       {6}	    {16,3}	5.60	24.78
    {16,3}	       {6}	5.60	22.22
    {16,6}	       {3}	5.60	51.85
     {3,6}	      {16}	5.60	90.32
      {16}	     {8,3}	24.00	56.60
       {8}	    {16,3}	24.00	53.10
       {3}	    {16,8}	24.00	80.00
    {16,8}	       {3}	24.00	79.47
    {16,3}	       {8}	24.00	95.24
     {8,3}	      {16}	24.00	93.02
      {16}	     {8,6}	7.60	17.92
       {8}	    {16,6}	7.60	16.81
       {6}	    {16,8}	7.60	33.63
    {16,8}	       {6}	7.60	25.17
    {16,6}	       {8}	7.60	70.37
     {8,6}	      {16}	7.60	60.32
       {8}	     {3,6}	5.60	12.39
       {3}	     {8,6}	5.60	18.67
       {6}	     {8,3}	5.60	24.78
     {8,3}	       {6}	5.60	21.71
     {8,6}	       {3}	5.60	44.44
     {3,6}	       {8}	5.60	90.32
      {16}	   {8,3,6}	5.40	12.74
       {8}	  {16,3,6}	5.40	11.95
       {3}	  {16,8,6}	5.40	18.00
       {6}	  {16,8,3}	5.40	23.89
    {16,8}	     {3,6}	5.40	17.88
    {16,3}	     {8,6}	5.40	21.43
    {16,6}	     {8,3}	5.40	50.00
     {8,3}	    {16,6}	5.40	20.93
     {8,6}	    {16,3}	5.40	42.86
     {3,6}	    {16,8}	5.40	87.10
  {16,8,3}	       {6}	5.40	22.50
  {16,8,6}	       {3}	5.40	71.05
  {16,3,6}	       {8}	5.40	96.43
   {8,3,6}	      {16}	5.40	96.43
      {16}	       {3}	25.20	59.43
       {3}	      {16}	25.20	84.00
      {16}	       {8}	30.20	71.23
       {8}	      {16}	30.20	66.81
      {16}	      {12}	13.40	31.60
      {12}	      {16}	13.40	54.92
       {8}	       {3}	25.80	57.08
       {3}	       {8}	25.80	86.00
       {3}	      {12}	8.00	26.67
      {12}	       {3}	8.00	32.79
       {8}	      {12}	11.80	26.11
      {12}	       {8}	11.80	48.36
      {16}	     {8,3}	24.00	56.60
       {8}	    {16,3}	24.00	53.10
       {3}	    {16,8}	24.00	80.00
    {16,8}	       {3}	24.00	79.47
    {16,3}	       {8}	24.00	95.24
     {8,3}	      {16}	24.00	93.02
      {16}	    {3,12}	7.00	16.51
       {3}	   {16,12}	7.00	23.33
      {12}	    {16,3}	7.00	28.69
    {16,3}	      {12}	7.00	27.78
   {16,12}	       {3}	7.00	52.24
    {3,12}	      {16}	7.00	87.50
      {16}	    {8,12}	9.20	21.70
       {8}	   {16,12}	9.20	20.35
      {12}	    {16,8}	9.20	37.70
    {16,8}	      {12}	9.20	30.46
   {16,12}	       {8}	9.20	68.66
    {8,12}	      {16}	9.20	77.97
       {8}	    {3,12}	6.80	15.04
       {3}	    {8,12}	6.80	22.67
      {12}	     {8,3}	6.80	27.87
     {8,3}	      {12}	6.80	26.36
    {8,12}	       {3}	6.80	57.63
    {3,12}	       {8}	6.80	85.00
      {16}	  {8,3,12}	6.40	15.09
       {8}	 {16,3,12}	6.40	14.16
       {3}	 {16,8,12}	6.40	21.33
      {12}	  {16,8,3}	6.40	26.23
    {16,8}	    {3,12}	6.40	21.19
    {16,3}	    {8,12}	6.40	25.40
   {16,12}	     {8,3}	6.40	47.76
     {8,3}	   {16,12}	6.40	24.81
    {8,12}	    {16,3}	6.40	54.24
    {3,12}	    {16,8}	6.40	80.00
  {16,8,3}	      {12}	6.40	26.67
 {16,8,12}	       {3}	6.40	69.57
 {16,3,12}	       {8}	6.40	91.43
  {8,3,12}	      {16}	6.40	94.12
      {16}	       {3}	25.20	59.43
       {3}	      {16}	25.20	84.00
      {16}	      {19}	11.80	27.83
      {19}	      {16}	11.80	49.17
      {16}	       {8}	30.20	71.23
       {8}	      {16}	30.20	66.81
      {19}	       {3}	7.20	30.00
       {3}	      {19}	7.20	24.00
       {8}	       {3}	25.80	57.08
       {3}	       {8}	25.80	86.00
       {8}	      {19}	13.20	29.20
      {19}	       {8}	13.20	55.00
      {16}	    {3,19}	5.60	13.21
      {19}	    {16,3}	5.60	23.33
       {3}	   {16,19}	5.60	18.67
   {16,19}	       {3}	5.60	47.46
    {16,3}	      {19}	5.60	22.22
    {3,19}	      {16}	5.60	77.78
      {16}	     {8,3}	24.00	56.60
       {8}	    {16,3}	24.00	53.10
       {3}	    {16,8}	24.00	80.00
    {16,8}	       {3}	24.00	79.47
    {16,3}	       {8}	24.00	95.24
     {8,3}	      {16}	24.00	93.02
      {16}	    {8,19}	8.40	19.81
       {8}	   {16,19}	8.40	18.58
      {19}	    {16,8}	8.40	35.00
    {16,8}	      {19}	8.40	27.81
   {16,19}	       {8}	8.40	71.19
    {8,19}	      {16}	8.40	63.64
      {19}	     {8,3}	6.20	25.83
       {8}	    {3,19}	6.20	13.72
       {3}	    {8,19}	6.20	20.67
    {8,19}	       {3}	6.20	46.97
    {3,19}	       {8}	6.20	86.11
     {8,3}	      {19}	6.20	24.03
      {16}	  {3,8,19}	5.60	13.21
      {19}	  {16,8,3}	5.60	23.33
       {3}	 {16,8,19}	5.60	18.67
       {8}	 {16,3,19}	5.60	12.39
   {16,19}	     {8,3}	5.60	47.46
    {16,3}	    {8,19}	5.60	22.22
    {16,8}	    {3,19}	5.60	18.54
    {3,19}	    {16,8}	5.60	77.78
    {8,19}	    {16,3}	5.60	42.42
     {8,3}	   {16,19}	5.60	21.71
